"","avalanche","source","orientation","date","long","lat","6am_temp","16pm_temp","precip","snow_fall","snow_dens","snow_depth","solar_rad"
"11234","0","skitour","N","04/30/2012",6.0481,45.262,282.654743105654,294.403967486518,0.056176762108422,190.793935880332,0,0,2864573.18444143
"11235","0","skitour","W","04/30/2012",5.993,45.2505,282.654743105654,294.403967486518,0.056176762108422,190.793935880332,0,0,2864573.18444143
"11236","0","skitour","SW","04/30/2012",6.72585,44.87007,273.480186481069,278.889401006362,0.215264960730774,271.447448868699,0,3.09060447326962e-07,2874561.72273511
"11237","0","skitour","E","04/29/2012",6.29254,44.93258,274.230887552414,281.809054492644,0.262457100625765,251.923188826685,1.91824245270063e-07,3.09060447326962e-07,2882865.91927731
"11238","0","skitour","S","04/28/2012",6.29254,44.93258,272.215172714789,277.519306875428,0.272951358954488,244.971220607111,0.000270050172491111,0.000270366079321626,2879340.55282072
"11239","0","skitour","SE","04/30/2012",6.659736,44.84199,273.480186481069,278.889401006362,0.215264960730774,271.447448868699,0,3.09060447326962e-07,2874561.72273511
"11240","0","skitour","N","04/28/2012",6.6903,46.0048,274.825218018175,281.380764000408,0.0434043256420772,157.983494321626,0.000411501370953211,0.000412966569718287,2827713.51960081
"11241","0","skitour","NE","04/30/2012",6.01509,45.265061,282.654743105654,294.403967486518,0.056176762108422,190.793935880332,0,0,2864573.18444143
"11242","0","skitour","NW","04/29/2012",6.4836,45.9231,277.939192030967,289.65420415542,0.00581896102621438,155.891672898323,1.15094547162095e-07,1.85436268396177e-07,2851372.6455984
"11244","0","skitour","N","04/27/2012",6.72729,44.85518,266.356466998097,272.465043622837,0.227589081017426,259.211628747539,5.7930922071541e-05,5.78561157396072e-05,2863241.3793356
"11245","0","skitour","N","04/26/2012",6.63297,44.87161,267.300493447052,271.723544324733,0.227470139990161,261.789464850469,5.7892557222487e-05,5.78561157396072e-05,2850158.3527078
"11246","0","skitour","E","04/29/2012",6.417239,44.91645,272.238994799234,280.179871051593,0.286400844345266,254.698635293859,1.91824245270063e-07,4.9449671572314e-07,2887292.21271726
"11247","0","skitour","W","04/29/2012",5.6038,45.1071,281.222974748262,292.743991918574,0,113.026246319347,0,0,2813377.02934399
"11248","0","skitour","NW","04/29/2012",6.4261,45.90293,277.939192030967,289.65420415542,0.00581896102621438,155.891672898323,1.15094547162095e-07,1.85436268396177e-07,2851372.6455984
"11249","0","skitour","W","04/29/2012",5.88762,45.14037,279.253071611492,291.795034553426,0.0670918886874688,196.03862176378,0,0,2847808.1084034
"11250","0","skitour","W","04/29/2012",5.7664,45.289,280.419742926602,292.866538362975,0.0459569830733882,147.905365745184,0,0,2817411.61539987
"11251","0","skitour","NW","04/28/2012",5.993,45.2505,277.63775103934,286.524604349415,0.077869775619671,191.986719160002,0.000132090175292924,0.000276856348715492,2821642.05514779
"11252","0","skitour","SE","04/28/2012",6.73045,45.81234,271.080264178938,277.023211497713,0.0741277079157061,171.638192463529,0.000326676689694816,0.000326800517003529,2852156.06036653
"11253","0","skitour","NW","04/28/2012",5.8994,45.187,277.63775103934,286.524604349415,0.077869775619671,191.986719160002,0.000132090175292924,0.000276856348715492,2821642.05514779
"11254","0","skitour","N","04/27/2012",7.056516,44.43527,272.635724128639,278.506521125504,0.102463120334237,195.657643223706,1.35811565651164e-05,1.35368475929209e-05,2764726.97224299
"11255","0","skitour","SW","04/28/2012",6.316,45.1854,274.72870803504,281.746848175688,0.201879520508523,241.72044110162,0.000304079793602009,0.000304362728527591,2861165.33020005
"11256","0","skitour","S","04/28/2012",5.979609,45.24319,277.63775103934,286.524604349415,0.077869775619671,191.986719160002,0.000132090175292924,0.000276856348715492,2821642.05514779
"11257","0","skitour","NW","04/28/2012",6.4261,45.90293,276.844597791868,284.100735209265,0.00836246914773575,155.78663675877,0.000416335341934015,0.000419333214933219,2802095.85668289
"11258","0","skitour","SW","04/28/2012",6.72585,44.87007,267.994998832015,273.971680619486,0.224643003265161,256.923977233543,5.4938463845329e-05,5.4827323355803e-05,2869234.50231181
"11259","0","skitour","E","04/27/2012",7.204713,45.89956,268.475410868316,276.574392920882,0.0532306843561562,161.955284615575,0.000160249974498561,0.000160155123804831,2838642.15561625
"11261","0","skitour","N","04/26/2012",6.72729,44.85518,267.300493447052,271.723544324733,0.227470139990161,261.789464850469,5.7892557222487e-05,5.78561157396072e-05,2850158.3527078
"11262","0","skitour","W","04/26/2012",5.7664,45.289,278.350275693307,282.930323355757,0.0635328071792968,147.608060062042,8.92750037486598e-05,0.000210284728361264,2792185.65986602
"11264","0","skitour","W","04/25/2012",6.606645,45.01942,269.728513592373,274.244144287749,0.295412914488067,263.831438614323,1.53075747725464e-05,1.52675860979519e-05,2729199.1125082
"11265","0","skitour","NE","04/25/2012",6.6949,46.0068,271.230526557743,276.874227368605,0.0520138261541334,154.725593721928,2.52824355265866e-05,2.68264468279803e-05,2686346.32469138
"11266","0","skitour","W","04/25/2012",6.047029,45.32596,277.210480576031,282.404057914318,0.0940732032571328,193.743849155577,1.34276971689e-06,5.74852432028151e-06,2674242.56652374
"11267","0","skitour","NW","04/25/2012",6.4511,45.879,271.390256688058,277.796124985878,0.0439807321588249,165.318221354825,6.90567282972024e-06,1.06316793880475e-05,2672127.34664978
"11269","0","skitour","NW","04/25/2012",6.95,44.77,272.481796813766,278.362513501753,0.0936523350068091,198.749978383091,2.83899882999609e-06,2.84335611540806e-06,2805699.5646163
"11271","0","skitour","SE","04/23/2012",6.5887,44.94,270.218087968845,273.877749080884,0.283546259690897,265.674021740382,3.55258502240047e-05,3.56037635320661e-05,2961481.59125937
"11272","0","skitour","N","04/24/2012",6.69887,44.35613,267.894518501473,272.789138534172,0.0442003155937764,179.464274997011,1.61132366026803e-06,1.79255059449638e-06,2853644.54842598
"11273","0","skitour","N","04/24/2012",6.2279,44.6227,270.299632796367,275.022967376025,0.00443741524797797,144.715115540452,1.15094547162095e-07,5.13040342562758e-06,2882239.1874628
"11274","0","skitour","W","04/22/2012",7.162377,44.18351,274.134072157941,278.402325544604,0.00520595727030815,158.781056872809,2.8006339809421e-06,3.22659107009349e-05,2825872.4948957
"11275","0","skitour","N","04/23/2012",6.5727,46.0296,275.815056167984,279.839291466264,0.0168804765618955,151.998214640651,2.10623021306465e-05,6.61389357279697e-05,2767547.26540827
"11276","0","skitour","W","04/23/2012",5.568,45.0559,278.689587690974,283.792502908753,0.000567257206957994,127.814978713713,0,5.70525585765571e-05,2789247.85448553
"11280","0","skitour","W","04/21/2012",5.84279,45.29762,277.471301859567,284.139614157362,0.0544383932483894,152.288399229586,1.55761287159244e-05,8.09120251101983e-05,2772991.99804679
"11282","0","skitour","W","04/22/2012",6.1658,45.4279,275.145289101482,280.230880231496,0.113039722451067,189.807664332664,8.23309660698855e-05,0.000130608945040374,2820976.15259488
"11284","0","skitour","SW","04/22/2012",7.400557,44.07392,276.29394114759,280.613760112354,0,102.695318898557,0,4.1784972478605e-05,2814904.68814185
"11286","0","skitour","W","04/22/2012",5.88762,45.14037,276.219420780865,281.625234826042,0.0837893790535715,192.574209432079,2.43233143002366e-05,9.88375310551622e-05,2821172.00628691
"11287","0","skitour","NW","04/22/2012",5.88762,45.14037,276.219420780865,281.625234826042,0.0837893790535715,192.574209432079,2.43233143002366e-05,9.88375310551622e-05,2821172.00628691
"11288","0","skitour","W","04/22/2012",7.2004,45.5247,265.797564247665,271.545012195073,0.139188449829874,211.343633488153,0.000102664336068506,0.000102855316870413,2853135.3288267
"11289","0","skitour","E","04/22/2012",6.7157,45.7921,268.691336685013,274.598098231223,0.0762320491673245,182.72395587026,0.000136885781424675,0.000136851966076378,2830925.52015015
"11290","0","skitour","E","04/22/2012",5.768852,45.30942,278.027455907948,284.036040639632,0.0556552514504122,150.461838565493,1.66503444894364e-05,8.1653770183783e-05,2777222.4377947
"11291","0","skitour","W","04/22/2012",5.87897,45.12585,275.800396423711,281.203475997087,0.0571648875657037,173.831489479282,1.67270741875445e-05,6.83641709487238e-05,2798022.09988861
"11292","0","skitour","NW","04/22/2012",6.4836,45.9231,275.514225999036,280.485926131011,0.0176307199646464,151.067131573087,1.89522354326764e-05,6.37282642388194e-05,2757519.55637618
"11293","0","skitour","N","04/22/2012",5.79938,45.39988,278.298966588349,283.901674995009,0,99.999984741211,0,8.93184692774919e-05,2741459.55362947
"11294","0","skitour","W","04/22/2012",5.88762,45.14037,276.219420780865,281.625234826042,0.0837893790535715,192.574209432079,2.43233143002366e-05,9.88375310551622e-05,2821172.00628691
"11295","0","skitour","N","04/22/2012",5.74426,45.35778,278.027455907948,284.036040639632,0.0556552514504122,150.461838565493,1.66503444894364e-05,8.1653770183783e-05,2777222.4377947
"11296","0","skitour","S","04/21/2012",5.979609,45.24319,276.244159099327,282.451956778373,0.0838442749123093,191.721458400792,2.27119906399685e-05,0.00011107632476931,2821563.71367098
"11298","0","skitour","SW","04/21/2012",6.72585,44.87007,268.441204798344,272.661926615999,0.224277030873575,259.411019385334,2.15226803192945e-05,2.16342313128874e-05,2920195.6329788
"11299","0","skitour","NE","04/21/2012",6.70144,44.53166,268.748143194073,273.176683888802,0.253005863613061,258.592093551531,3.38761617146827e-05,3.3873025027035e-05,2916278.55913814
"11301","0","skitour","E","04/21/2012",6.25053,45.3162,274.09314703851,278.791737088742,0.198283841761193,247.036337927138,9.59504874840557e-05,0.000103473437765067,2865160.74551753
"11302","0","skitour","NW","04/21/2012",5.95131,45.23947,276.244159099327,282.451956778373,0.0838442749123093,191.721458400792,2.27119906399685e-05,0.00011107632476931,2821563.71367098
"11303","0","skitour","W","04/21/2012",5.8994,45.187,276.244159099327,282.451956778373,0.0838442749123093,191.721458400792,2.27119906399685e-05,0.00011107632476931,2821563.71367098
"11304","0","skitour","W","04/21/2012",5.88762,45.14037,276.244159099327,282.451956778373,0.0838442749123093,191.721458400792,2.27119906399685e-05,0.00011107632476931,2821563.71367098
"11305","0","skitour","W","04/21/2012",5.88762,45.14037,276.244159099327,282.451956778373,0.0838442749123093,191.721458400792,2.27119906399685e-05,0.00011107632476931,2821563.71367098
"11306","0","skitour","NE","04/21/2012",6.063981,45.64251,276.960959512041,283.253796203923,9.14930978964112e-05,99.999984741211,0,9.61796112081504e-05,2710514.67028825
"11307","0","skitour","W","04/21/2012",6.047029,45.32596,276.244159099327,282.451956778373,0.0838442749123093,191.721458400792,2.27119906399685e-05,0.00011107632476931,2821563.71367098
"11308","0","skitour","W","04/21/2012",5.88762,45.14037,276.244159099327,282.451956778373,0.0838442749123093,191.721458400792,2.27119906399685e-05,0.00011107632476931,2821563.71367098
"11310","0","skitour","NW","04/20/2012",5.55928,45.04527,277.013795673694,282.510741747896,0.00178411540898082,135.19777313281,3.65233362994087e-05,0.000174804589008129,2670834.71228236
"11311","0","skitour","W","04/20/2012",6.047029,45.32596,276.209036795339,281.498956002623,0.0748962499380363,191.463318735789,7.16655380328735e-05,0.000155581029184392,2702445.49817649
"11312","0","skitour","W","04/20/2012",5.8409,45.3674,277.162530995803,282.897665039355,0.0505499365877902,163.351019080145,5.55523014301931e-05,0.000191061168537527,2688187.34939649
"11313","0","skitour","N","04/20/2012",6.3242,44.6718,269.989945698586,273.266572016801,0.196664413928425,232.119425837046,2.23667069984824e-05,2.25614126548683e-05,2719288.91569133
"11314","0","skitour","SE","04/20/2012",6.75491,46.24794,277.04342057358,281.036763067648,0.00281798741521072,140.980101628886,6.30718118447774e-05,7.48544403425899e-05,2639733.14598752
"11315","0","skitour","W","04/20/2012",5.7664,45.289,277.162530995803,282.897665039355,0.0505499365877902,163.351019080145,5.55523014301931e-05,0.000191061168537527,2688187.34939649
"11316","0","skitour","SW","04/19/2012",6.8424,44.593,269.427683423424,273.056314665494,0.246400061944937,255.184649973486,8.85844364656877e-05,8.87621604723032e-05,2839738.93629164
"11317","0","skitour","N","04/18/2012",6.4816,44.9874,271.518529450452,272.301441009245,0.267937537189762,277.206633808602,0.000430683795480211,0.000430583015215922,2874365.86904308
"11318","0","skitour","S","04/17/2012",6.6235,45.07,270.983448784464,272.878715630587,0.269776548457481,289.159390435034,0.000389710136690539,0.000389787036168763,2713452.47566875
"11319","0","skitour","W","04/18/2012",6.606645,45.01942,271.518529450452,272.301441009245,0.267937537189762,277.206633808602,0.000430683795480211,0.000430583015215922,2874365.86904308
"11320","0","skitour","N","04/18/2012",5.79938,45.39988,278.133739053932,280.2532745056,0,125.582515679822,0,0.000515512826141371,2735309.74769963
"11321","0","skitour","SW","04/18/2012",5.88762,45.14037,276.621342103035,277.983054968328,0.0688119589279221,198.653843611297,0.000246148871530469,0.000548149609379098,2798413.80727267
"11322","0","skitour","NW","04/18/2012",6.79287,44.65054,270.379039744516,271.728831861675,0.22104732451783,264.995737517166,0.000389901960935809,0.000389972472437159,2847181.37658889
"11323","0","skitour","SE","04/18/2012",6.72729,44.85518,270.379039744516,271.728831861675,0.22104732451783,264.995737517166,0.000389901960935809,0.000389972472437159,2847181.37658889
"11324","0","skitour","E","04/11/2012",6.0481,45.262,275.547515834991,282.924413755646,0.0539260319001693,262.405439499373,8.59372618809623e-06,4.7718933067283e-05,2685327.88549281
"11327","0","skitour","E","04/17/2012",6.4127,45.47123,273.329924102264,275.595265492011,0.12278373737704,256.726366869299,0.000415644774651044,0.000460500066517172,2677062.85968901
"11328","0","skitour","S","04/17/2012",6.72729,44.85518,269.815861235337,272.071277636512,0.221202862784254,279.885945503982,0.000427768066952108,0.00042792509536891,2737150.77240474
"11329","0","skitour","W","04/17/2012",5.88762,45.14037,277.088621451757,279.491869186071,0.0699098761026796,208.844129421499,0.0001869902742892,0.000438185902220166,2622380.50887339
"11331","0","skitour","W","04/17/2012",5.8165,45.3443,278.214367647437,281.475006570595,0.0477410984823691,171.885650487222,0.00013013356799117,0.000407156233308538,2585716.69772481
"11332","0","skitour","W","04/17/2012",5.8994,45.187,277.088621451757,279.491869186071,0.0699098761026796,208.844129421499,0.0001869902742892,0.000438185902220166,2622380.50887339
"11333","0","skitour","NW","04/17/2012",6.074538,45.28252,277.088621451757,279.491869186071,0.0699098761026796,208.844129421499,0.0001869902742892,0.000438185902220166,2622380.50887339
"11334","0","skitour","NE","04/17/2012",5.9512,44.6682,272.638167419352,274.268404751361,0.0110432169161018,148.062029817737,0.000191095313137977,0.00026158876261754,2708595.30410633
"11335","0","skitour","SW","04/17/2012",5.88762,45.14037,277.088621451757,279.491869186071,0.0699098761026796,208.844129421499,0.0001869902742892,0.000438185902220166,2622380.50887339
"11337","0","skitour","W","04/17/2012",6.1658,45.4279,275.791844906218,278.303106469061,0.0966624579276024,220.070534438819,0.000307762819111194,0.000471317182173616,2652228.61153922
"11338","0","skitour","W","04/17/2012",5.88762,45.14037,277.088621451757,279.491869186071,0.0699098761026796,208.844129421499,0.0001869902742892,0.000438185902220166,2622380.50887339
"11339","0","skitour","W","04/17/2012",5.88762,45.14037,277.088621451757,279.491869186071,0.0699098761026796,208.844129421499,0.0001869902742892,0.000438185902220166,2622380.50887339
"11343","0","skitour","N","04/15/2012",6.5727,46.0296,274.823385550141,280.073187218015,0.00490403004724987,143.515211166574,1.16629141124164e-05,8.54861197306371e-05,2596488.65078663
"11344","0","skitour","NE","04/16/2012",6.063981,45.64251,278.57689090687,282.065966581668,0.000988125457281663,105.04171943976,0,0.000241932518167545,2515953.61262265
"11345","0","skitour","N","04/15/2012",6.45,45.19432,270.109972354827,275.061846324122,0.186838055214346,314.366283654227,2.98862174130666e-05,5.5321820071526e-05,2621048.70376757
"11346","0","skitour","N","04/15/2012",6.72729,44.85518,268.33186753897,272.765189102144,0.207542943268314,299.045249467888,8.42108436735315e-05,8.45589383886567e-05,2649094.9524667
